president_year,sentence,label,sentiment_label,sentiment_score
Arroyo-2007,"teachers, created , teaching positions.",,POSITIVE,0.985171377658844
Arroyo-2007,improve training.,,POSITIVE,0.9996317625045776
Arroyo-2007,"benefits, too.",,POSITIVE,0.9998341798782349
Arroyo-2007,"salamat, dating senador tessie oreta dating congressman dodong gullas, na di na kailangan ng mga guro maghabol sa maynila ng sweldo pension.",,NEGATIVE,-0.8739894032478333
Arroyo-2007,pinoproseso na sa rehiyon sa regionalization ng payroll.,,NEGATIVE,-0.9620347023010254
Arroyo-2007,teachers national government employees matter get raise effective end month.,,POSITIVE,0.924189567565918
Arroyo-2007,"sa tesda, bukod sa mga sariling kurso, nagbibigay ito ng mga scholarship sa vocational schools million noong isang taon, billion ngayon.",,NEGATIVE,-0.9825990200042725
Arroyo-2007,may billion pa ang dole.,,NEGATIVE,-0.9697372317314148
Arroyo-2007,"investing billion science engineering research development technology, including scholarships masters doctoral degrees engineering seven universities.",,POSITIVE,0.986524224281311
Arroyo-2007,"upgrade knowhow learning, filipino talent unbeatable.",,NEGATIVE,-0.8501343727111816
Arroyo-2007,proof biochemist baldomero olivera university utah named scientist year harvard foundation.,,POSITIVE,0.9930693507194519
Arroyo-2007,"international math science olympiad jakarta, robert buendia cavite central school wilson alba san beda alabang gold.",,POSITIVE,0.9969756603240967
Arroyo-2007,"congratulations, guys!",,POSITIVE,0.999757707118988
Arroyo-2007,"six filipinos bagged awards intel young scientists competition new mexico last may ivy ventura, mara villaverde, hester mana umayam, janine santiago philippine science high melvin barroa capiz national high, congratulations, melvin luigi john suarez benedicto national high.",,POSITIVE,0.9674049019813538
Arroyo-2007,congratulations naman.,,POSITIVE,0.9997416138648987
Arroyo-2007,last week filipino students topbilled amiel sy philippine science high dominated mathematics world contest hong kong.,,NEGATIVE,-0.8720760941505432
Arroyo-2007,"congratulations, amiel.",,POSITIVE,0.9998190999031067
Arroyo-2007,congratulations philippine science high.,,POSITIVE,0.9998177886009216
Arroyo-2007,earlier month diona aquino presidential management staff team youth innovation competition global governance shanghai.,,POSITIVE,0.9841499924659729
Arroyo-2007,ito ay malaking kunsuwelo sa atin.,,NEGATIVE,-0.9804507493972778
Arroyo-2007,spent human capital formation ever past.,,NEGATIVE,-0.9757995009422302
Arroyo-2007,"government people people well, mockery democracy.",,NEGATIVE,-0.8834329843521118
Arroyo-2007,"may malaking pagangat ang kalagayan ng maralita, gaya ng trabaho, pagaaral, paggamot.",,NEGATIVE,-0.983190655708313
Arroyo-2007,look chart fare poor.,,NEGATIVE,-0.9997918009757996
Arroyo-2007,"sa unang pagkakataon, gumastos ang philhealth ng higit bilyon sa paospital ng maralita.",,NEGATIVE,-0.9605682492256165
Arroyo-2007,noong sinabi kong hahatiin natin ang presyo ng gamot na madalas bilhin ng madla.,,NEGATIVE,-0.9667431116104126
Arroyo-2007,"ngayon , botika ng barangay ang nagtitinda ng murang gamot.",,NEGATIVE,-0.9567412734031677
Arroyo-2007,ang paracetamol na tatlong piso sa labas ay piso lamang sa botika ng barangay.,,NEGATIVE,-0.8524448275566101
Arroyo-2007,ang antibiotic na binibenta ng mga pangunahing parmasya sa ay lamang.,,NEGATIVE,-0.7707432508468628
Arroyo-2007,"kaya sa isang survey, halos kalahati ang nagsabing abotkaya ang gamot, kumpara sa percent noong .",,NEGATIVE,-0.9801991581916809
Arroyo-2007,"spread even more, ask congress pass cheaper medicines bill almost enacted june.",,NEGATIVE,-0.921407163143158
Arroyo-2007,almost good enough.,,POSITIVE,0.9998400211334229
Arroyo-2007,"lets help mar roxas ferge biron teddy boy locsin give people meaningful, affordable choices, abroad philippines.",,POSITIVE,0.9973587393760681
Arroyo-2007,also ask congress pass legislation brings improved longterm care senior citizens.,,POSITIVE,0.5815222263336182
Arroyo-2007,asahan natin si ed angara.,,POSITIVE,0.8634955286979675
Arroyo-2007,si noli de castro na isa pang kampeon ng senior citizens ay namumuno ng ating programa sa pabahay.,,NEGATIVE,-0.9617405533790588
Arroyo-2007,"congratulations, noli.",,POSITIVE,0.9997525811195374
Arroyo-2007,low interest rates housing unprecedented.,,NEGATIVE,-0.990817666053772
Arroyo-2007,"naglaan ang pagibig ng billion na pautang, six times amount started .",,NEGATIVE,-0.9589022397994995
Arroyo-2007,billion pa ang ilalaan hanggang .,,NEGATIVE,-0.7306154370307922
Arroyo-2007,terrorism human rights fight terrorism.,,NEGATIVE,-0.8437944650650024
Arroyo-2007,"threatens sovereign, democratic, compassionate, decent way life.",,POSITIVE,0.9358933568000793
Arroyo-2007,"therefore, fight lawless violence, must uphold values.",,POSITIVE,0.9898481965065002
Arroyo-2007,never right always wrong fight terror terror.,,POSITIVE,0.7607226371765137
Arroyo-2007,"ask congress  urge enact laws transform state response political violence first, laws protect witnesses lawbreakers law enforcers.",,NEGATIVE,-0.8689245581626892
Arroyo-2007,"second, laws guarantee swift justice empowered special courts.",,POSITIVE,0.9943529367446899
Arroyo-2007,"third, laws impose harsher penalties political killings.",,NEGATIVE,-0.9901622533798218
Arroyo-2007,"fourth, laws reserving harshest penalties rogue elements uniformed services betray public trust bring shame greater number colleagues patriotic.",,NEGATIVE,-0.9832198023796082
Arroyo-2007,must wipe stain democratic record.,,NEGATIVE,-0.99104905128479
Arroyo-2007,ngunit pangunahing pakikibaka pa rin para sa karapatan ang pagpapalaya ng masa sa gutom kahirapan.,,NEGATIVE,-0.9782037734985352
Arroyo-2007,together economic prosperity need strengthen institutions government.,,POSITIVE,0.9922335147857666
Arroyo-2007,lets start election reform.,,POSITIVE,0.986506462097168
Arroyo-2007,long provided funds computerization.,,NEGATIVE,-0.8572715520858765
Arroyo-2007,"look forward modernization voting, counting, canvassing.",,POSITIVE,0.99427729845047
Arroyo-2007,disagree political goals never conduct democratic elections.,,NEGATIVE,-0.9740235209465027
Arroyo-2007,"ask congress fund poll watchdogs, enact stronger law electionrelated violence.",,NEGATIVE,-0.9918625354766846
Arroyo-2007,must weed corruption build strong system justice people trust.,,POSITIVE,0.9974716901779175
Arroyo-2007,provided unprecedented billions antigraft efforts.,,POSITIVE,0.9868350625038147
Arroyo-2007,"thus ombudsmans conviction rate hit percent year, percent .",,NEGATIVE,-0.988325834274292
Arroyo-2007,"implemented lifestyle checks, dormant half century.",,NEGATIVE,-0.9846457839012146
Arroyo-2007,"tauntaon dosedosenang opisyal ang nasususpinde, napapatalsik, kinakasuhan dahil labislabis sa suweldo ang gastos ariarian nila.",,NEGATIVE,-0.9838699698448181
Arroyo-2007,"firms asked bribes taxes, permits, licenses dropped onethird onehalf.",,NEGATIVE,-0.9982293248176575
Arroyo-2007,contract bribes also down.,,NEGATIVE,-0.9993964433670044
Arroyo-2007,graft wont eliminated overnight making progress.,,POSITIVE,0.5831568837165833
Arroyo-2007,conclusion outlined today sampler .,,POSITIVE,0.9835892915725708
Arroyo-2007,trillion medium term public investment program.,,POSITIVE,0.9796648025512695
Arroyo-2007,"fund trillion state revenues, tax reforms firm orders bir customs hit targets.",,NEGATIVE,-0.9835255146026611
Arroyo-2007,billion state corporations.,,POSITIVE,0.9749406576156616
Arroyo-2007,"balance government financial institutions, private sector investments, local government equity, bilateral multilateral partners.",,POSITIVE,0.9900314807891846
Arroyo-2007,"new confidence momentum progress imbued foreign relations, asean summit last year coming asean regional forum, increased assistance allies continued support peace security efforts mindanao.",,POSITIVE,0.9928032755851746
Arroyo-2007,able strengthen economy fiscal reforms adopted great cost public disapproval.,,POSITIVE,0.9855926632881165
Arroyo-2007,would rather right popular.,,POSITIVE,0.9949840307235718
Arroyo-2007,fundamentals paying huge leaps investment.,,POSITIVE,0.9910906553268433
Arroyo-2007,"anim na milyong trabaho ang nalikha sa anim na taon, sustainable enterprises.",,POSITIVE,0.9670822620391846
Arroyo-2007,"sa lakas ng piso, bumagal ang pagtaas ng bilihin.",,NEGATIVE,-0.8607740998268127
Arroyo-2007,ardent wish vision outlined fully achieved step down.,,NEGATIVE,-0.9889848232269287
Arroyo-2007,"unshakable resolve fundamentals vision permanently rooted, progress well advanced, direction firmly fixed reforms already bearing fruit.",,POSITIVE,0.9970644116401672
Arroyo-2007,remain successor gather harvest.,,POSITIVE,0.9778242707252502
Arroyo-2007,easier time did.,,NEGATIVE,-0.5986366868019104
Arroyo-2007,"say campaign next election started may , day last.",,POSITIVE,0.5874211192131042
Arroyo-2007,fine.,,POSITIVE,0.9998335838317871
Arroyo-2007,stand way ones ambition.,,POSITIVE,0.9995110034942627
Arroyo-2007,ask one stand way peoples wellbeing nations progress.,,POSITIVE,0.9214438199996948
Arroyo-2007,time facing over.,,NEGATIVE,-0.9691287875175476
Arroyo-2007,time facing forward better future people desperately want richly deserve.,,NEGATIVE,-0.953618049621582
Arroyo-2007,uulitin ko hindi ako sagabal sa ambisyon ninuman.,,NEGATIVE,-0.979303240776062
Arroyo-2007,make mistake.,,NEGATIVE,-0.9996939897537231
Arroyo-2007,stand idly anyone gets way national interest tries block national vision.,,NEGATIVE,-0.9940670728683472
Arroyo-2007,"sit, tell you, president always strong wants be.",,POSITIVE,0.9990816116333008
Arroyo-2007,pagpalain tayo ng diyos ang dakilang gawaing hinaharap natin.,,NEGATIVE,-0.9715363383293152
Arroyo-2007,state nation strong.,,POSITIVE,0.999866247177124
Arroyo-2007,"inyong lingkod, gloria macapagalarroyo, pangulo ng republika ng pilipinas.",,POSITIVE,0.6637763381004333
Arroyo-2008," eighth state nation address excellency gloria macapagalarroyo president philippines opening regular session congress thank you, speaker nograles.",,POSITIVE,0.9989499449729919
Arroyo-2008,senate president villar.,,POSITIVE,0.9900161623954773
Arroyo-2008,senators representatives.,,POSITIVE,0.9802070260047913
Arroyo-2008,"vice president de castro, president ramos, chief justice puno, members diplomatic corps, ladies gentlemen address today crucial moment world history.",,POSITIVE,0.9980185031890869
Arroyo-2008,"months ago, ended strongest economic growth generation.",,POSITIVE,0.9986270666122437
Arroyo-2008,"inflation low, peso strong, million new jobs created.",,NEGATIVE,-0.9734451174736023
Arroyo-2008,"looking better, brighter future.",,POSITIVE,0.8012574911117554
Arroyo-2008,"tough choices made, kumikilos na ang bayan sa wakas.",,NEGATIVE,-0.9907006025314331
Arroyo-2008,malapit na sana tayo sa pagbalanse ng budget.,,NEGATIVE,-0.9744818806648254
Arroyo-2008,"retiring debts great amounts, reducing drag countrys development, habang namumuhunan sa taong bayan.",,NEGATIVE,-0.9554248452186584
Arroyo-2008,"biglangbigla, nabaligtad ang ekonomiya ng mundo.",,NEGATIVE,-0.9708849191665649
Arroyo-2008,"ang pagtalon ng presyo ng langis pagkain ay nagbunsod ng pandaigdigan krisis, worst since great depression end world war ii.",,NEGATIVE,-0.9993908405303955
Arroyo-2008,blame speculators moving billions dollars subprime mortgages commodities like fuel food.,,NEGATIVE,-0.99310702085495
Arroyo-2008,others point real surge demand millions chinese indians move middle class.,,POSITIVE,0.9949996471405029
Arroyo-2008,"whatever reasons, roller coaster ride oil price hikes, high food prices, looming economic recession us markets.",,NEGATIVE,-0.9932583570480347
Arroyo-2008,"uncertainty moved like terrible tsunami around globe, wiping away gains, erasing progress.",,NEGATIVE,-0.990730345249176
Arroyo-2008,complex time defies simple easy solutions.,,POSITIVE,0.9736764430999756
Arroyo-2008,"starters, hard identify villains, unlike financial crisis.",,NEGATIVE,-0.944383978843689
Arroyo-2008,"everyone seems victim, rich countries poor, though certainly take punishment others.",,NEGATIVE,-0.9972313046455383
Arroyo-2008,"address global challenges, must go building buttressing bridges allies around world bring rice feed people investments create jobs keep peace maintain stability country rest world.",,POSITIVE,0.9867974519729614
Arroyo-2008,"yet even reach need, may need us, strive greater selfreliance.",,NEGATIVE,-0.9934388995170593
Arroyo-2008,"tough choices made, global crisis catch us helpless unprepared.",,NEGATIVE,-0.9910926222801208
Arroyo-2008,"foresight, grit, political will, built shield around country slowed somewhat softened worst effects global crisis.",,POSITIVE,0.7607860565185547
Arroyo-2008,money care people pay food shortages fuel despite price spikes.,,NEGATIVE,-0.9901831746101379
Arroyo-2008,neither anyone else world expected day come soon prepared it.,,NEGATIVE,-0.9911888837814331
Arroyo-2008,"guts flinch face tough choices, thank god.",,NEGATIVE,-0.976954460144043
Arroyo-2008,"wisdom recognize needed are, thank congress.",,POSITIVE,0.9996795654296875
Arroyo-2008,"footing bill, thank taxpayers.",,POSITIVE,0.9996309280395508
Arroyo-2008,"result been, one hand, ito ang nakasalba sa bayan other, unpopularity opinion polls.",,NEGATIVE,-0.9924296736717224
Arroyo-2008,yet even unfriendly polls show selfrated poverty low .,,NEGATIVE,-0.9953469634056091
Arroyo-2008,"responsibility president take care, solve problems facing now, provide vision direction nation advance future.",,POSITIVE,0.9991844296455383
Arroyo-2008,many great hall live privileged lives exert great influence public affairs.,,POSITIVE,0.9995978474617004
Arroyo-2008,"accessible you, spend time every day underprivileged represented cannot get grip lives daily, allconsuming struggle make ends meet.",,POSITIVE,0.9340867400169373
Arroyo-2008,nagaalala ako para sa nakakaawang maybahay na pasan ang pananagutan para sa buong pamilya.,,NEGATIVE,-0.9541504383087158
Arroyo-2008,nagaalala ako para sa magsasakang nasa unang hanay ng pambansang produksyon ng pagkain ngunit nagsisikap pakanin ang pamilya.,,NEGATIVE,-0.9759841561317444
Arroyo-2008,care hardworking students soon graduate wanting see hope good job career prospect home.,,POSITIVE,0.9945996999740601
Arroyo-2008,"nagaalala ako para sa old na padre de pamilya na di arawaraw ang trabaho, nagaabala sa asawa tatlong anak, dapat bigyan ng higit pang pagkakakitaan dangal.",,NEGATIVE,-0.9871757626533508
Arroyo-2008,care teachers gave greatest gift ever received—a good education—still trying pass gift succeeding generations.,,POSITIVE,0.9979179501533508
